county,team,pop
28095,CAN,26
28095,CIV,0
28095,COD,0
28095,COL,0
28095,CPV,0
28095,CRO,0
28095,CUW,0
28095,CZE,0
28095,ECU,0
28095,EGY,0
28095,ENG,0
28095,ESP,0
28095,FRA,0
28095,GER,0
28095,GHA,0
28095,HAI,0
28095,IRN,0
28095,IRQ,0
28095,JOR,0
28095,JPN,0
28095,KOR,0
28095,KSA,0
28095,MAR,0
28095,MEX,71
28095,NED,0
28095,NOR,0
28095,NZL,0
28095,PAN,0
28095,PAR,0
28095,POR,0
28095,QAT,0
28095,RSA,0
28095,SCO,0
28095,SEN,0
28095,SUI,0
28095,SWE,0
28095,TUN,0
28095,TUR,0
28095,URU,0
28095,UZB,0
72145,ALG,0
72145,ARG,0
72145,AUS,0
72145,AUT,0
72145,BEL,0
72145,BIH,0
72145,BRA,0
72145,CAN,0
72145,CIV,0
72145,COD,0
72145,COL,0
72145,CPV,0
72145,CRO,0
72145,CUW,0
72145,CZE,0
72145,ECU,0
72145,EGY,0
72145,ENG,0
72145,ESP,0
72145,FRA,0
72145,GER,0
72145,GHA,0
72145,HAI,0
72145,IRN,0
72145,IRQ,0
72145,JOR,0
72145,JPN,0
72145,KOR,0
72145,KSA,0
72145,MAR,0
72145,MEX,0
72145,NED,0
72145,NOR,0
72145,NZL,0
72145,PAN,0
72145,PAR,0
72145,POR,0
72145,QAT,0
72145,RSA,0
72145,SCO,0
72145,SEN,0
72145,SUI,0
72145,SWE,0
72145,TUN,0
72145,TUR,0
72145,URU,0
72145,UZB,0
51830,ALG,0
51830,ARG,3
51830,AUS,32
51830,AUT,0
51830,BEL,0
51830,BIH,20
51830,BRA,10
51830,CAN,17
51830,CIV,0
51830,COD,30
51830,COL,0
51830,CPV,0
51830,CRO,0
51830,CUW,0
51830,CZE,0
51830,ECU,25
51830,EGY,13
51830,ENG,0
51830,ESP,0
51830,FRA,23
51830,GER,0
51830,GHA,0
51830,HAI,0
51830,IRN,25
51830,IRQ,0
51830,JOR,0
51830,JPN,2
51830,KOR,59
51830,KSA,0
51830,MAR,15
51830,MEX,8
51830,NED,35
51830,NOR,0
51830,NZL,0
51830,PAN,13
51830,PAR,0
51830,POR,0
51830,QAT,0
51830,RSA,0
51830,SCO,0
51830,SEN,0
51830,SUI,11
51830,SWE,0
51830,TUN,0
51830,TUR,0
51830,URU,0
51830,UZB,0
02122,ALG,0
02122,ARG,0
02122,AUS,68
02122,AUT,0
02122,BEL,0
02122,BIH,0
02122,BRA,26
02122,CAN,256
02122,CIV,0
02122,COD,0
02122,COL,5
02122,CPV,5
02122,CRO,0
02122,CUW,48
02122,CZE,5
02122,ECU,0
02122,EGY,0
02122,ENG,30
02122,ESP,0
02122,FRA,49
02122,GER,111
02122,GHA,17
02122,HAI,0
02122,IRN,27
02122,IRQ,0
02122,JOR,0
02122,JPN,97
02122,KOR,62
02122,KSA,0
02122,MAR,0
02122,MEX,152
02122,NED,19
02122,NOR,38
02122,NZL,29
02122,PAN,29
02122,PAR,0
02122,POR,8
02122,QAT,0
02122,RSA,0
02122,SCO,19
02122,SEN,0
02122,SUI,17
02122,SWE,38
02122,TUN,0
02122,TUR,3
02122,URU,0
02122,UZB,0
12051,ALG,0
12051,ARG,16
12051,AUS,0
12051,AUT,11
12051,BEL,0
12051,BIH,0
12051,BRA,4
12051,CAN,156
12051,CIV,0
12051,COD,0
12051,COL,336
12051,CPV,0
12051,CRO,0
12051,CUW,0
12051,CZE,0
12051,ECU,0
12051,EGY,0
12051,ENG,22
12051,ESP,49
12051,FRA,0
12051,GER,112
12051,GHA,0
12051,HAI,42
12051,IRN,0
12051,IRQ,0
12051,JOR,0
12051,JPN,7
12051,KOR,0
12051,KSA,0
12051,MAR,0
12051,MEX,5159
12051,NED,7
12051,NOR,0
12051,NZL,0
12051,PAN,0
12051,PAR,0
12051,POR,0
12051,QAT,0
12051,RSA,0
12051,SCO,0
12051,SEN,0
12051,SUI,0
12051,SWE,0
12051,TUN,0
12051,TUR,0
12051,URU,0
12051,UZB,0
06105,ALG,0
06105,ARG,0
06105,AUS,0
06105,AUT,0
06105,BEL,0
06105,BIH,0
06105,BRA,0
06105,CAN,4
06105,CIV,0
06105,COD,0
06105,COL,37
06105,CPV,0
06105,CRO,0
06105,CUW,0
06105,CZE,0
06105,ECU,0
06105,EGY,0
06105,ENG,23
06105,ESP,0
06105,FRA,0
06105,GER,19
06105,GHA,0
06105,HAI,0
06105,IRN,6
06105,IRQ,0
06105,JOR,0
06105,JPN,0
06105,KOR,12
06105,KSA,0
06105,MAR,0
06105,MEX,39
06105,NED,5
06105,NOR,0
06105,NZL,0
06105,PAN,0
06105,PAR,0
06105,POR,20
06105,QAT,0
06105,RSA,9
06105,SCO,9
06105,SEN,0
06105,SUI,2
06105,SWE,9
06105,TUN,0
06105,TUR,0
06105,URU,0
06105,UZB,0
13241,ALG,0
13241,ARG,0
13241,AUS,0
13241,AUT,0
13241,BEL,20
13241,BIH,0
13241,BRA,0
13241,CAN,34
13241,CIV,0
13241,COD,0
13241,COL,2
13241,CPV,0
13241,CRO,0
13241,CUW,0
13241,CZE,0
13241,ECU,39
13241,EGY,0
13241,ENG,35
13241,ESP,28
13241,FRA,4
13241,GER,62
13241,GHA,0
13241,HAI,0
13241,IRN,0
13241,IRQ,1
13241,JOR,0
13241,JPN,0
13241,KOR,0
13241,KSA,0
13241,MAR,0
13241,MEX,435
13241,NED,7
13241,NOR,0
13241,NZL,9
13241,PAN,0
13241,PAR,0
13241,POR,0
13241,QAT,0
13241,RSA,0
13241,SCO,0
13241,SEN,0
13241,SUI,0
13241,SWE,0
13241,TUN,0
13241,TUR,0
13241,URU,0
13241,UZB,0
27091,ALG,0
27091,ARG,0
27091,AUS,1
27091,AUT,0
27091,BEL,0
27091,BIH,0
27091,BRA,14
27091,CAN,12
27091,CIV,0
27091,COD,0
27091,COL,1
27091,CPV,0
27091,CRO,0
27091,CUW,0
27091,CZE,0
27091,ECU,18
27091,EGY,0
27091,ENG,7
27091,ESP,0
27091,FRA,0
27091,GER,1
27091,GHA,0
27091,HAI,0
27091,IRN,0
27091,IRQ,22
27091,JOR,0
27091,JPN,0
27091,KOR,1
27091,KSA,0
27091,MAR,0
27091,MEX,201
27091,NED,0
27091,NOR,2
27091,NZL,0
27091,PAN,0
27091,PAR,0
27091,POR,0
27091,QAT,0
27091,RSA,0
27091,SCO,0
27091,SEN,0
27091,SUI,0
27091,SWE,2
27091,TUN,0
27091,TUR,0
27091,URU,0
27091,UZB,0
51685,ALG,0
51685,ARG,0
51685,AUS,0
51685,AUT,0
51685,BEL,0
51685,BIH,0
51685,BRA,53
51685,CAN,0
51685,CIV,0
51685,COD,0
51685,COL,56
51685,CPV,0
51685,CRO,0
51685,CUW,0
51685,CZE,0
51685,ECU,10
51685,EGY,0
51685,ENG,0
51685,ESP,0
51685,FRA,0
51685,GER,0
51685,GHA,0
51685,HAI,0
51685,IRN,29
51685,IRQ,354
51685,JOR,0
51685,JPN,0
51685,KOR,74
51685,KSA,0
51685,MAR,37
51685,MEX,479
51685,NED,0
51685,NOR,0
51685,NZL,0
51685,PAN,28
51685,PAR,0
51685,POR,114
51685,QAT,0
51685,RSA,0
51685,SCO,0
51685,SEN,0
51685,SUI,0
51685,SWE,0
51685,TUN,0
51685,TUR,0
51685,URU,0
51685,UZB,0
51720,ALG,0
51720,ARG,0
51720,AUS,0
51720,AUT,0
51720,BEL,0
51720,BIH,0
51720,BRA,0
51720,CAN,0
51720,CIV,0
51720,COD,0
51720,COL,0
51720,CPV,0
51720,CRO,0
51720,CUW,0
51720,CZE,0
51720,ECU,0
51720,EGY,0
51720,ENG,0
51720,ESP,0
51720,FRA,0
51720,GER,0
51720,GHA,0
51720,HAI,0
51720,IRN,0
51720,IRQ,0
51720,JOR,0
51720,JPN,0
51720,KOR,0
51720,KSA,0
51720,MAR,0
51720,MEX,0
51720,NED,0
51720,NOR,0
51720,NZL,0
51720,PAN,0
51720,PAR,0
51720,POR,0
51720,QAT,0
51720,RSA,0
51720,SCO,0
51720,SEN,0
51720,SUI,0
51720,SWE,0
51720,TUN,0
51720,TUR,0
51720,URU,0
51720,UZB,0
18173,ALG,0
18173,ARG,0
18173,AUS,0
18173,AUT,0
18173,BEL,0
18173,BIH,0
18173,BRA,0
18173,CAN,29
18173,CIV,0
18173,COD,0
18173,COL,0
18173,CPV,0
18173,CRO,7
18173,CUW,0
18173,CZE,0
18173,ECU,0
18173,EGY,0
18173,ENG,13
18173,ESP,0
18173,FRA,0
18173,GER,12
18173,GHA,0
18173,HAI,0
18173,IRN,0
18173,IRQ,0
18173,JOR,0
18173,JPN,49
18173,KOR,32
18173,KSA,0
18173,MAR,0
18173,MEX,430
18173,NED,0
18173,NOR,0
18173,NZL,0
18173,PAN,0
18173,PAR,0
18173,POR,0
18173,QAT,36
18173,RSA,105
18173,SCO,0
18173,SEN,0
18173,SUI,17
18173,SWE,0
18173,TUN,0
18173,TUR,0
18173,URU,0
18173,UZB,0
32033,ALG,0
32033,ARG,0
32033,AUS,0
32033,AUT,0
32033,BEL,0
32033,BIH,0
32033,BRA,0
32033,CAN,38
32033,CIV,0
32033,COD,0
32033,COL,14
32033,CPV,0
32033,CRO,0
32033,CUW,0
32033,CZE,0
32033,ECU,0
32033,EGY,0
32033,ENG,10
32033,ESP,0
32033,FRA,0
32033,GER,21
32033,GHA,0
32033,HAI,0
32033,IRN,0
32033,IRQ,0
32033,JOR,0
32033,JPN,0
32033,KOR,0
32033,KSA,0
32033,MAR,0
32033,MEX,124
32033,NED,0
32033,NOR,0
32033,NZL,0
32033,PAN,0
32033,PAR,0
32033,POR,0
32033,QAT,0
32033,RSA,0
32033,SCO,0
32033,SEN,0
32033,SUI,0
32033,SWE,0
32033,TUN,0
32033,TUR,0
32033,URU,0
32033,UZB,0
17167,ALG,0
17167,ARG,35
17167,AUS,13
17167,AUT,13
17167,BEL,1
17167,BIH,0
17167,BRA,54
17167,CAN,116
17167,CIV,0
17167,COD,32
17167,COL,105
17167,CPV,0
17167,CRO,14
17167,CUW,0
17167,CZE,20
17167,ECU,0
17167,EGY,14
17167,ENG,154
17167,ESP,21
17167,FRA,51
17167,GER,117
17167,GHA,49
17167,HAI,61
17167,IRN,13
17167,IRQ,9
17167,JOR,62
17167,JPN,20
17167,KOR,157
17167,KSA,90
17167,MAR,11
17167,MEX,432
17167,NED,0
17167,NOR,12
17167,NZL,0
17167,PAN,14
17167,PAR,0
17167,POR,0
17167,QAT,12
17167,RSA,93
17167,SCO,20
17167,SEN,0
17167,SUI,0
17167,SWE,0
17167,TUN,0
17167,TUR,64
17167,URU,0
17167,UZB,0
22121,ALG,0
22121,ARG,0
22121,AUS,0
22121,AUT,0
22121,BEL,0
22121,BIH,0
22121,BRA,0
22121,CAN,0
22121,CIV,0
22121,COD,0
22121,COL,0
22121,CPV,0
22121,CRO,0
22121,CUW,0
22121,CZE,0
22121,ECU,0
22121,EGY,0
22121,ENG,0
22121,ESP,0
22121,FRA,0
22121,GER,30
22121,GHA,0
22121,HAI,0
22121,IRN,0
22121,IRQ,0
22121,JOR,0
22121,JPN,0
22121,KOR,0
22121,KSA,0
22121,MAR,0
22121,MEX,360
22121,NED,0
22121,NOR,0
22121,NZL,0
22121,PAN,0
22121,PAR,0
22121,POR,0
22121,QAT,0
22121,RSA,0
22121,SCO,0
22121,SEN,0
22121,SUI,0
22121,SWE,0
22121,TUN,0
22121,TUR,0
22121,URU,0
22121,UZB,0
54051,ALG,0
54051,ARG,0
54051,AUS,0
54051,AUT,0
54051,BEL,0
54051,BIH,0
54051,BRA,9
54051,CAN,14
54051,CIV,0
54051,COD,0
54051,COL,0
54051,CPV,0
54051,CRO,0
54051,CUW,0
54051,CZE,0
54051,ECU,0
54051,EGY,0
54051,ENG,0
54051,ESP,14
54051,FRA,0
54051,GER,0
54051,GHA,1
54051,HAI,0
54051,IRN,0
54051,IRQ,0
54051,JOR,0
54051,JPN,14
54051,KOR,0
54051,KSA,0
54051,MAR,0
54051,MEX,0
54051,NED,0
54051,NOR,0
54051,NZL,0
54051,PAN,0
54051,PAR,0
54051,POR,0
54051,QAT,0
54051,RSA,0
54051,SCO,0
54051,SEN,0
54051,SUI,0
54051,SWE,0
54051,TUN,0
54051,TUR,0
54051,URU,0
54051,UZB,0
45079,ALG,214
45079,ARG,37
45079,AUS,10
45079,AUT,0
45079,BEL,7
45079,BIH,75
45079,BRA,146
45079,CAN,435
45079,CIV,3
45079,COD,21
45079,COL,617
45079,CPV,97
45079,CRO,0
45079,CUW,516
45079,CZE,0
45079,ECU,171
45079,EGY,34
45079,ENG,225
45079,ESP,133
45079,FRA,62
45079,GER,1175
45079,GHA,164
45079,HAI,8
45079,IRN,369
45079,IRQ,259
45079,JOR,0
45079,JPN,110
45079,KOR,1086
45079,KSA,41
45079,MAR,60
45079,MEX,2391
45079,NED,63
45079,NOR,22
45079,NZL,0
45079,PAN,381
45079,PAR,23
45079,POR,0
45079,QAT,60
45079,RSA,50
45079,SCO,2
45079,SEN,139
45079,SUI,66
45079,SWE,42
45079,TUN,214
45079,TUR,18
45079,URU,17
45079,UZB,88
48215,ALG,0
48215,ARG,104
48215,AUS,36
48215,AUT,0
48215,BEL,54
48215,BIH,0
48215,BRA,178
48215,CAN,873
48215,CIV,0
48215,COD,0
48215,COL,605
48215,CPV,0
48215,CRO,0
48215,CUW,0
48215,CZE,14
48215,ECU,90
48215,EGY,26
48215,ENG,126
48215,ESP,47
48215,FRA,10
48215,GER,185
48215,GHA,60
48215,HAI,68
48215,IRN,93
48215,IRQ,46
48215,JOR,12
48215,JPN,399
48215,KOR,590
48215,KSA,120
48215,MAR,0
48215,MEX,212483
48215,NED,1
48215,NOR,0
48215,NZL,0
48215,PAN,34
48215,PAR,0
48215,POR,0
48215,QAT,0
48215,RSA,0
48215,SCO,14
48215,SEN,0
48215,SUI,0
48215,SWE,0
48215,TUN,0
48215,TUR,8
48215,URU,14
48215,UZB,0
36065,ALG,18
36065,ARG,10
36065,AUS,10
36065,AUT,20
36065,BEL,70
36065,BIH,3199
36065,BRA,24
36065,CAN,346
36065,CIV,0
36065,COD,0
36065,COL,167
36065,CPV,195
36065,CRO,80
36065,CUW,7
36065,CZE,0
36065,ECU,235
36065,EGY,10
36065,ENG,63
36065,ESP,22
36065,FRA,61
36065,GER,306
36065,GHA,46
36065,HAI,82
36065,IRN,52
36065,IRQ,31
36065,JOR,50
36065,JPN,41
36065,KOR,247
36065,KSA,0
36065,MAR,28
36065,MEX,221
36065,NED,113
36065,NOR,0
36065,NZL,0
36065,PAN,26
36065,PAR,0
36065,POR,19
36065,QAT,0
36065,RSA,0
36065,SCO,26
36065,SEN,0
36065,SUI,0
36065,SWE,10
36065,TUN,18
36065,TUR,396
36065,URU,45
36065,UZB,21
46067,ALG,0
46067,ARG,0
46067,AUS,0
46067,AUT,0
46067,BEL,0
46067,BIH,0
46067,BRA,0
46067,CAN,0
46067,CIV,0
46067,COD,0
46067,COL,0
46067,CPV,0
46067,CRO,0
46067,CUW,0
46067,CZE,0
46067,ECU,0
46067,EGY,0
46067,ENG,0
46067,ESP,0
46067,FRA,0
46067,GER,11
46067,GHA,0
46067,HAI,0
46067,IRN,0
46067,IRQ,0
46067,JOR,0
46067,JPN,0
46067,KOR,0
46067,KSA,0
46067,MAR,0
46067,MEX,55
46067,NED,0
46067,NOR,1
46067,NZL,0
46067,PAN,0
46067,PAR,0
46067,POR,0
46067,QAT,0
46067,RSA,2
46067,SCO,0
46067,SEN,0
46067,SUI,0
46067,SWE,0
46067,TUN,0
46067,TUR,0
46067,URU,0
46067,UZB,0
48141,ALG,0
48141,ARG,224
48141,AUS,45
48141,AUT,41
48141,BEL,58
48141,BIH,0
48141,BRA,82
48141,CAN,583
48141,CIV,253
48141,COD,0
48141,COL,549
48141,CPV,58
48141,CRO,20
48141,CUW,95
48141,CZE,33
48141,ECU,176
48141,EGY,59
48141,ENG,112
48141,ESP,147
48141,FRA,428
48141,GER,2296
48141,GHA,195
48141,HAI,69
48141,IRN,169
48141,IRQ,63
48141,JOR,212
48141,JPN,297
48141,KOR,1107
48141,KSA,27
48141,MAR,21
48141,MEX,180617
48141,NED,27
48141,NOR,0
48141,NZL,25
48141,PAN,263
48141,PAR,0
48141,POR,17
48141,QAT,0
48141,RSA,33
48141,SCO,54
48141,SEN,16
48141,SUI,0
48141,SWE,0
48141,TUN,0
48141,TUR,260
48141,URU,18
48141,UZB,39
37049,ALG,0
37049,ARG,108
37049,AUS,20
37049,AUT,4
37049,BEL,0
37049,BIH,36
37049,BRA,33
37049,CAN,91
37049,CIV,0
37049,COD,76
37049,COL,36
37049,CPV,0
37049,CRO,0
37049,CUW,0
37049,CZE,0
37049,ECU,37
37049,EGY,20
37049,ENG,40
37049,ESP,0
37049,FRA,58
37049,GER,178
37049,GHA,15
37049,HAI,11
37049,IRN,0
37049,IRQ,0
37049,JOR,0
37049,JPN,94
37049,KOR,53
37049,KSA,0
37049,MAR,0
37049,MEX,727
37049,NED,7
37049,NOR,7
37049,NZL,5
37049,PAN,0
37049,PAR,0
37049,POR,3
37049,QAT,0
37049,RSA,40
37049,SCO,41
37049,SEN,0
37049,SUI,12
37049,SWE,0
37049,TUN,0
37049,TUR,0
37049,URU,0
37049,UZB,0
16019,ALG,12
16019,ARG,0
16019,AUS,0
16019,AUT,0
16019,BEL,0
16019,BIH,0
16019,BRA,42
16019,CAN,336
16019,CIV,0
16019,COD,0
16019,COL,0
16019,CPV,0
16019,CRO,0
16019,CUW,0
16019,CZE,19
16019,ECU,27
16019,EGY,16
16019,ENG,54
16019,ESP,21
16019,FRA,0
16019,GER,72
16019,GHA,14
16019,HAI,0
16019,IRN,7
16019,IRQ,0
16019,JOR,0
16019,JPN,49
16019,KOR,92
16019,KSA,0
16019,MAR,0
16019,MEX,3082
16019,NED,48
16019,NOR,17
16019,NZL,13
16019,PAN,0
16019,PAR,0
16019,POR,0
16019,QAT,0
16019,RSA,18
16019,SCO,11
16019,SEN,0
16019,SUI,0
16019,SWE,6
16019,TUN,12
16019,TUR,0
16019,URU,0
16019,UZB,0
46091,ALG,0
46091,ARG,0
46091,AUS,0
46091,AUT,0
46091,BEL,0
46091,BIH,0
46091,BRA,0
46091,CAN,6
46091,CIV,0
46091,COD,0
46091,COL,0
46091,CPV,0
46091,CRO,0
46091,CUW,0
46091,CZE,0
46091,ECU,0
46091,EGY,0
46091,ENG,0
46091,ESP,0
46091,FRA,0
46091,GER,8
46091,GHA,0
46091,HAI,0
46091,IRN,0
46091,IRQ,0
46091,JOR,0
46091,JPN,0
46091,KOR,0
46091,KSA,0
46091,MAR,0
46091,MEX,76
46091,NED,0
46091,NOR,0
46091,NZL,0
46091,PAN,0
46091,PAR,0
46091,POR,0
46091,QAT,0
46091,RSA,0
46091,SCO,0
46091,SEN,0
46091,SUI,0
46091,SWE,0
46091,TUN,0
46091,TUR,0
46091,URU,0
46091,UZB,0
18145,ALG,0
18145,ARG,18
18145,AUS,0
18145,AUT,0
18145,BEL,0
18145,BIH,0
18145,BRA,0
18145,CAN,11
18145,CIV,0
18145,COD,54
18145,COL,0
18145,CPV,0
18145,CRO,0
18145,CUW,0
18145,CZE,0
18145,ECU,0
18145,EGY,0
18145,ENG,0
18145,ESP,0
18145,FRA,0
18145,GER,54
18145,GHA,0
18145,HAI,0
18145,IRN,0
18145,IRQ,0
18145,JOR,0
18145,JPN,277
18145,KOR,0
18145,KSA,0
18145,MAR,0
18145,MEX,724
18145,NED,0
18145,NOR,0
18145,NZL,0
18145,PAN,46
18145,PAR,0
18145,POR,0
18145,QAT,0
18145,RSA,0
18145,SCO,0
18145,SEN,0
18145,SUI,0
18145,SWE,0
18145,TUN,0
18145,TUR,0
18145,URU,0
18145,UZB,5
29139,ALG,0
29139,ARG,0
29139,AUS,0
29139,AUT,0
29139,BEL,0
29139,BIH,0
29139,BRA,0
29139,CAN,0
29139,CIV,0
29139,COD,0
29139,COL,0
29139,CPV,0
29139,CRO,0
29139,CUW,0
29139,CZE,0
29139,ECU,0
29139,EGY,0
29139,ENG,4
29139,ESP,0
29139,FRA,0
29139,GER,9
29139,GHA,0
29139,HAI,0
29139,IRN,0
29139,IRQ,0
29139,JOR,0
29139,JPN,0
29139,KOR,0
29139,KSA,0
29139,MAR,0
29139,MEX,49
29139,NED,0
29139,NOR,0
29139,NZL,0
29139,PAN,0
29139,PAR,0
29139,POR,0
29139,QAT,0
29139,RSA,0
29139,SCO,0
29139,SEN,0
29139,SUI,0
29139,SWE,0
29139,TUN,0
29139,TUR,0
29139,URU,0
29139,UZB,0
47099,ALG,0
47099,ARG,0
47099,AUS,0
47099,AUT,21
47099,BEL,0
47099,BIH,0
47099,BRA,29
47099,CAN,0
47099,CIV,0
47099,COD,0
47099,COL,0
47099,CPV,0
47099,CRO,0
47099,CUW,0
47099,CZE,9
47099,ECU,0
47099,EGY,1
47099,ENG,0
47099,ESP,0
47099,FRA,0
47099,GER,49
47099,GHA,0
47099,HAI,0
47099,IRN,0
47099,IRQ,0
47099,JOR,0
47099,JPN,0
47099,KOR,0
47099,KSA,0
47099,MAR,0
47099,MEX,204
47099,NED,0
47099,NOR,0
47099,NZL,0
47099,PAN,0
47099,PAR,0
47099,POR,0
47099,QAT,0
47099,RSA,0
47099,SCO,0
47099,SEN,0
47099,SUI,0
47099,SWE,0
47099,TUN,0
47099,TUR,0
47099,URU,0
47099,UZB,0
27169,ALG,0
27169,ARG,0
27169,AUS,0
27169,AUT,0
27169,BEL,0
27169,BIH,21
27169,BRA,15
27169,CAN,45
27169,CIV,0
27169,COD,0
27169,COL,0
27169,CPV,0
27169,CRO,0
27169,CUW,13
27169,CZE,2
27169,ECU,0
27169,EGY,16
27169,ENG,12
27169,ESP,16
27169,FRA,4
27169,GER,22
27169,GHA,0
27169,HAI,2
27169,IRN,0
27169,IRQ,0
27169,JOR,0
27169,JPN,17
27169,KOR,50
27169,KSA,0
27169,MAR,0
27169,MEX,266
27169,NED,0
27169,NOR,0
27169,NZL,3
27169,PAN,0
27169,PAR,0
27169,POR,0
27169,QAT,0
27169,RSA,2
27169,SCO,1
27169,SEN,0
27169,SUI,0
27169,SWE,0
27169,TUN,0
27169,TUR,18
27169,URU,0
27169,UZB,0
55059,ALG,13
55059,ARG,111
55059,AUS,12
55059,AUT,11
55059,BEL,6
55059,BIH,0
55059,BRA,61
55059,CAN,151
55059,CIV,0
55059,COD,9
55059,COL,100
55059,CPV,34
55059,CRO,0
55059,CUW,0
55059,CZE,13
55059,ECU,0
55059,EGY,39
55059,ENG,21
55059,ESP,23
55059,FRA,33
55059,GER,298
55059,GHA,0
55059,HAI,77
55059,IRN,26
55059,IRQ,0
55059,JOR,47
55059,JPN,54
55059,KOR,117
55059,KSA,0
55059,MAR,0
55059,MEX,4954
55059,NED,20
55059,NOR,0
55059,NZL,12
55059,PAN,49
55059,PAR,0
55059,POR,1
55059,QAT,2
55059,RSA,40
55059,SCO,39
55059,SEN,0
55059,SUI,0
55059,SWE,1
55059,TUN,13
55059,TUR,15
55059,URU,51
55059,UZB,0
48171,ALG,0
48171,ARG,0
48171,AUS,0
48171,AUT,0
48171,BEL,0
48171,BIH,0
48171,BRA,0
48171,CAN,142
48171,CIV,0
48171,COD,0
48171,COL,0
48171,CPV,0
48171,CRO,0
48171,CUW,0
48171,CZE,0
48171,ECU,0
48171,EGY,0
48171,ENG,0
48171,ESP,0
48171,FRA,0
48171,GER,79
48171,GHA,0
48171,HAI,0
48171,IRN,0
48171,IRQ,0
48171,JOR,0
48171,JPN,0
48171,KOR,0
48171,KSA,0
48171,MAR,0
48171,MEX,2278
48171,NED,0
48171,NOR,0
48171,NZL,0
48171,PAN,5
48171,PAR,0
48171,POR,0
48171,QAT,0
48171,RSA,14
48171,SCO,0
48171,SEN,0
48171,SUI,0
48171,SWE,0
48171,TUN,0
48171,TUR,0
48171,URU,0
48171,UZB,0
29199,ALG,0
29199,ARG,0
29199,AUS,0
29199,AUT,0
29199,BEL,0
29199,BIH,0
29199,BRA,0
29199,CAN,0
29199,CIV,0
29199,COD,0
29199,COL,0
29199,CPV,0
29199,CRO,0
29199,CUW,0
29199,CZE,0
29199,ECU,0
29199,EGY,0
29199,ENG,0
29199,ESP,0
29199,FRA,0
29199,GER,0
29199,GHA,0
29199,HAI,0
29199,IRN,0
29199,IRQ,0
29199,JOR,0
29199,JPN,0
29199,KOR,0
29199,KSA,0
29199,MAR,0
29199,MEX,0
29199,NED,0
29199,NOR,0
29199,NZL,0
29199,PAN,0
29199,PAR,0
29199,POR,0
29199,QAT,0
29199,RSA,0
29199,SCO,0
29199,SEN,0
29199,SUI,0
29199,SWE,0
29199,TUN,0
29199,TUR,0
29199,URU,0
29199,UZB,0
35015,ALG,0
35015,ARG,0
35015,AUS,0
35015,AUT,0
35015,BEL,0
35015,BIH,0
35015,BRA,0
35015,CAN,0
35015,CIV,0
35015,COD,0
35015,COL,0
35015,CPV,0
35015,CRO,0
35015,CUW,0
35015,CZE,0
35015,ECU,0
35015,EGY,0
35015,ENG,0
35015,ESP,0
35015,FRA,0
35015,GER,0
35015,GHA,0
35015,HAI,0
35015,IRN,0
35015,IRQ,0
35015,JOR,0
35015,JPN,16
35015,KOR,63
35015,KSA,0
35015,MAR,0
35015,MEX,3220
35015,NED,0
35015,NOR,0
35015,NZL,0
35015,PAN,0
35015,PAR,0
35015,POR,0
35015,QAT,0
35015,RSA,0
35015,SCO,0
35015,SEN,0
35015,SUI,0
35015,SWE,0
35015,TUN,0
35015,TUR,0
35015,URU,0
35015,UZB,0
72011,ALG,0
72011,ARG,0
72011,AUS,0
72011,AUT,0
72011,BEL,0
72011,BIH,0
72011,BRA,0
72011,CAN,0
72011,CIV,0
72011,COD,0
72011,COL,0
72011,CPV,0
72011,CRO,0
72011,CUW,0
72011,CZE,0
72011,ECU,0
72011,EGY,0
72011,ENG,0
72011,ESP,0
72011,FRA,0
72011,GER,0
72011,GHA,0
72011,HAI,0
72011,IRN,0
72011,IRQ,0
72011,JOR,0
72011,JPN,0
72011,KOR,0
72011,KSA,0
72011,MAR,0
72011,MEX,0
72011,NED,0
72011,NOR,0
72011,NZL,0
72011,PAN,0
72011,PAR,0
72011,POR,0
72011,QAT,0
72011,RSA,0
72011,SCO,0
72011,SEN,0
72011,SUI,0
72011,SWE,0
72011,TUN,0
72011,TUR,0
72011,URU,0
72011,UZB,0
29510,ALG,38
29510,ARG,14
29510,AUS,92
29510,AUT,67
29510,BEL,36
29510,BIH,832
29510,BRA,142
29510,CAN,439
29510,CIV,114
29510,COD,54
29510,COL,299
29510,CPV,14
29510,CRO,56
29510,CUW,0
29510,CZE,0
29510,ECU,44
29510,EGY,57
29510,ENG,185
29510,ESP,131
29510,FRA,213
29510,GER,429
29510,GHA,44
29510,HAI,67
29510,IRN,340
29510,IRQ,351
29510,JOR,89
29510,JPN,229
29510,KOR,570
29510,KSA,192
29510,MAR,67
29510,MEX,2082
29510,NED,72
29510,NOR,32
29510,NZL,27
29510,PAN,50
29510,PAR,0
29510,POR,0
29510,QAT,8
29510,RSA,18
29510,SCO,80
29510,SEN,0
29510,SUI,0
29510,SWE,0
29510,TUN,38
29510,TUR,28
29510,URU,0
29510,UZB,0
40131,ALG,0
40131,ARG,7
40131,AUS,0
40131,AUT,0
40131,BEL,0
40131,BIH,11
40131,BRA,10
40131,CAN,65
40131,CIV,0
40131,COD,0
40131,COL,46
40131,CPV,0
40131,CRO,0
40131,CUW,0
40131,CZE,1
40131,ECU,0
40131,EGY,0
40131,ENG,40
40131,ESP,0
40131,FRA,20
40131,GER,100
40131,GHA,5
40131,HAI,7
40131,IRN,20
40131,IRQ,0
40131,JOR,0
40131,JPN,18
