fips,ALG,ARG,AUS,AUT,BEL,BIH,BRA,CAN,CIV,COD,COL,CPV,CRO,CUW,CZE,ECU,EGY,ENG,ESP,FRA,GER,GHA,HAI,IRN,IRQ,JOR,JPN,KOR,KSA,MAR,MEX,NED,NOR,NZL,PAN,PAR,POR,QAT,RSA,SCO,SEN,SUI,SWE,TUN,TUR,URU,UZB
20205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13143,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
22113,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,0.0,0.0,28.0,0.0,2.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,43.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,183.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47163,0.0,0.0,26.0,0.0,0.0,27.0,24.0,117.0,0.0,0.0,20.0,0.0,58.0,0.0,0.0,0.0,31.0,158.0,29.0,27.0,126.0,13.0,0.0,53.0,0.0,0.0,47.0,13.0,8.0,16.0,507.0,7.0,0.0,11.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,49.0,0.0,10.0,0.0,0.0,11.0,61.0,23.0,0.0,74.0,0.0,0.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
47001,0.0,22.0,0.0,0.0,0.0,0.0,78.0,60.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,0.0,15.0,92.0,0.0,46.0,114.0,7.0,7.0,9.0,0.0,0.0,18.0,165.0,0.0,12.0,598.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,83.0,0.0,0.0,18.0,19.0,0.0,0.0,7.0,0.0
26153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40031,0.0,0.0,156.0,19.0,0.0,0.0,0.0,100.0,0.0,0.0,49.0,0.0,0.0,17.0,0.0,3.0,23.0,19.0,9.0,68.0,1322.0,59.0,0.0,0.0,0.0,1.0,68.0,638.0,10.0,3.0,878.0,26.0,0.0,1.0,176.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
21227,0.0,28.0,28.0,0.0,0.0,1231.0,22.0,285.0,0.0,133.0,36.0,0.0,1.0,0.0,0.0,79.0,118.0,39.0,0.0,0.0,146.0,0.0,66.0,16.0,303.0,0.0,244.0,160.0,130.0,0.0,1289.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
28095,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51830,0.0,3.0,32.0,0.0,0.0,20.0,10.0,17.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,0.0,23.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,59.0,0.0,15.0,8.0,35.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
02122,0.0,0.0,68.0,0.0,0.0,0.0,26.0,256.0,0.0,0.0,5.0,5.0,0.0,48.0,5.0,0.0,0.0,30.0,0.0,49.0,111.0,17.0,0.0,27.0,0.0,0.0,97.0,62.0,0.0,0.0,152.0,19.0,38.0,29.0,29.0,0.0,8.0,0.0,0.0,19.0,0.0,17.0,38.0,0.0,3.0,0.0,0.0
12051,0.0,16.0,0.0,11.0,0.0,0.0,4.0,156.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,49.0,0.0,112.0,0.0,42.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5159.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,19.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,39.0,5.0,0.0,0.0,0.0,0.0,20.0,0.0,9.0,9.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0
13241,0.0,0.0,0.0,0.0,20.0,0.0,0.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,35.0,28.0,4.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27091,0.0,0.0,1.0,0.0,0.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,201.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
51685,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,354.0,0.0,0.0,74.0,0.0,37.0,479.0,0.0,0.0,0.0,28.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,49.0,32.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,105.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
32033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17167,0.0,35.0,13.0,13.0,1.0,0.0,54.0,116.0,0.0,32.0,105.0,0.0,14.0,0.0,20.0,0.0,14.0,154.0,21.0,51.0,117.0,49.0,61.0,13.0,9.0,62.0,20.0,157.0,90.0,11.0,432.0,0.0,12.0,0.0,14.0,0.0,0.0,12.0,93.0,20.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
22121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54051,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45079,214.0,37.0,10.0,0.0,7.0,75.0,146.0,435.0,3.0,21.0,617.0,97.0,0.0,516.0,0.0,171.0,34.0,225.0,133.0,62.0,1175.0,164.0,8.0,369.0,259.0,0.0,110.0,1086.0,41.0,60.0,2391.0,63.0,22.0,0.0,381.0,23.0,0.0,60.0,50.0,2.0,139.0,66.0,42.0,214.0,18.0,17.0,88.0
48215,0.0,104.0,36.0,0.0,54.0,0.0,178.0,873.0,0.0,0.0,605.0,0.0,0.0,0.0,14.0,90.0,26.0,126.0,47.0,10.0,185.0,60.0,68.0,93.0,46.0,12.0,399.0,590.0,120.0,0.0,212483.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,14.0,0.0
36065,18.0,10.0,10.0,20.0,70.0,3199.0,24.0,346.0,0.0,0.0,167.0,195.0,80.0,7.0,0.0,235.0,10.0,63.0,22.0,61.0,306.0,46.0,82.0,52.0,31.0,50.0,41.0,247.0,0.0,28.0,221.0,113.0,0.0,0.0,26.0,0.0,19.0,0.0,0.0,26.0,0.0,0.0,10.0,18.0,396.0,45.0,21.0
46067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48141,0.0,224.0,45.0,41.0,58.0,0.0,82.0,583.0,253.0,0.0,549.0,58.0,20.0,95.0,33.0,176.0,59.0,112.0,147.0,428.0,2296.0,195.0,69.0,169.0,63.0,212.0,297.0,1107.0,27.0,21.0,180617.0,27.0,0.0,25.0,263.0,0.0,17.0,0.0,33.0,54.0,16.0,0.0,0.0,0.0,260.0,18.0,39.0
37049,0.0,108.0,20.0,4.0,0.0,36.0,33.0,91.0,0.0,76.0,36.0,0.0,0.0,0.0,0.0,37.0,20.0,40.0,0.0,58.0,178.0,15.0,11.0,0.0,0.0,0.0,94.0,53.0,0.0,0.0,727.0,7.0,7.0,5.0,0.0,0.0,3.0,0.0,40.0,41.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
16019,12.0,0.0,0.0,0.0,0.0,0.0,42.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,16.0,54.0,21.0,0.0,72.0,14.0,0.0,7.0,0.0,0.0,49.0,92.0,0.0,0.0,3082.0,48.0,17.0,13.0,0.0,0.0,0.0,0.0,18.0,11.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0
46091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18145,0.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,724.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
29139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47099,0.0,0.0,0.0,21.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27169,0.0,0.0,0.0,0.0,0.0,21.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,16.0,12.0,16.0,4.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,50.0,0.0,0.0,266.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
55059,13.0,111.0,12.0,11.0,6.0,0.0,61.0,151.0,0.0,9.0,100.0,34.0,0.0,0.0,13.0,0.0,39.0,21.0,23.0,33.0,298.0,0.0,77.0,26.0,0.0,47.0,54.0,117.0,0.0,0.0,4954.0,20.0,0.0,12.0,49.0,0.0,1.0,2.0,40.0,39.0,0.0,0.0,1.0,13.0,15.0,51.0,0.0
48171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,63.0,0.0,0.0,3220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29510,38.0,14.0,92.0,67.0,36.0,832.0,142.0,439.0,114.0,54.0,299.0,14.0,56.0,0.0,0.0,44.0,57.0,185.0,131.0,213.0,429.0,44.0,67.0,340.0,351.0,89.0,229.0,570.0,192.0,67.0,2082.0,72.0,32.0,27.0,50.0,0.0,0.0,8.0,18.0,80.0,0.0,0.0,0.0,38.0,28.0,0.0,0.0
40131,0.0,7.0,0.0,0.0,0.0,11.0,10.0,65.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,0.0,20.0,100.0,5.0,7.0,20.0,0.0,0.0,18.0,63.0,11.0,0.0,869.0,13.0,0.0,9.0,6.0,0.0,0.0,0.0,29.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
20035,0.0,0.0,4.0,0.0,0.0,0.0,6.0,18.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,560.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
27095,0.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,20.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42003,359.0,335.0,647.0,77.0,152.0,540.0,1092.0,2601.0,68.0,239.0,636.0,369.0,99.0,132.0,421.0,156.0,349.0,890.0,288.0,391.0,2001.0,347.0,361.0,548.0,431.0,385.0,918.0,2202.0,381.0,430.0,1948.0,168.0,36.0,46.0,181.0,0.0,95.0,105.0,262.0,53.0,36.0,89.0,215.0,359.0,486.0,17.0,618.0
09120,142.0,219.0,76.0,48.0,11.0,11.0,7710.0,719.0,0.0,308.0,2326.0,9.0,74.0,153.0,317.0,2477.0,448.0,606.0,209.0,279.0,582.0,266.0,2341.0,69.0,75.0,148.0,42.0,625.0,77.0,57.0,3403.0,217.0,0.0,41.0,74.0,32.0,1901.0,58.0,38.0,45.0,4.0,65.0,23.0,142.0,416.0,93.0,0.0
37035,0.0,426.0,0.0,37.0,9.0,0.0,116.0,59.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,41.0,9.0,126.0,13.0,12.0,90.0,0.0,18.0,374.0,0.0,0.0,16.0,72.0,0.0,0.0,4113.0,0.0,0.0,8.0,0.0,0.0,10.0,0.0,10.0,34.0,7.0,0.0,44.0,0.0,0.0,0.0,0.0
12079,0.0,0.0,0.0,0.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,91.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16079,0.0,0.0,7.0,0.0,0.0,10.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53045,0.0,0.0,0.0,0.0,13.0,0.0,0.0,300.0,0.0,0.0,93.0,36.0,0.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,201.0,0.0,9.0,35.0,0.0,0.0,44.0,77.0,0.0,0.0,841.0,14.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0
04021,66.0,30.0,64.0,71.0,0.0,0.0,125.0,2991.0,0.0,0.0,351.0,0.0,0.0,0.0,14.0,143.0,12.0,463.0,59.0,105.0,967.0,48.0,92.0,359.0,69.0,54.0,135.0,468.0,0.0,7.0,22810.0,112.0,0.0,95.0,26.0,12.0,89.0,0.0,64.0,64.0,0.0,10.0,49.0,66.0,0.0,0.0,7.0
55027,0.0,0.0,0.0,2.0,6.0,0.0,14.0,33.0,0.0,0.0,45.0,0.0,0.0,0.0,4.0,8.0,0.0,13.0,2.0,7.0,80.0,20.0,23.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1008.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,39.0,15.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
17187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13165,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28151,0.0,0.0,0.0,0.0,0.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,162.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28121,0.0,9.0,0.0,0.0,0.0,0.0,58.0,107.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,98.0,89.0,12.0,0.0,252.0,0.0,0.0,6.0,0.0,0.0,34.0,50.0,0.0,0.0,674.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,7.0,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
40063,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
20097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
