county,team,pop
48017,NED,0
48017,ENG,0
48017,IRN,0
48017,WAL,0
48017,ARG,0
48017,KSA,0
48017,MEX,961
48017,POL,0
48017,FRA,0
48017,AUS,0
48017,DEN,0
48017,TUN,0
48017,ESP,0
48017,CRC,0
48017,GER,0
48017,JPN,0
48017,BEL,0
48017,CAN,0
48017,MAR,0
48017,CRO,0
48017,BRA,0
48017,SRB,0
48017,SUI,0
48017,CMR,0
48017,POR,0
48017,GHA,0
48017,URU,0
48017,KOR,0
20087,QAT,0
20087,ECU,0
20087,SEN,0
20087,NED,0
20087,ENG,0
20087,IRN,0
20087,WAL,11
20087,ARG,0
20087,KSA,0
20087,MEX,61
20087,POL,0
20087,FRA,0
20087,AUS,0
20087,DEN,3
20087,TUN,0
20087,ESP,0
20087,CRC,0
20087,GER,5
20087,JPN,0
20087,BEL,0
20087,CAN,10
20087,MAR,0
20087,CRO,0
20087,BRA,0
20087,SRB,0
20087,SUI,0
20087,CMR,0
20087,POR,0
20087,GHA,0
20087,URU,0
20087,KOR,0
51125,QAT,0
51125,ECU,0
51125,SEN,0
51125,NED,0
51125,ENG,0
51125,IRN,10
51125,WAL,0
51125,ARG,0
51125,KSA,0
51125,MEX,132
51125,POL,17
51125,FRA,0
51125,AUS,0
51125,DEN,0
51125,TUN,0
51125,ESP,0
51125,CRC,0
51125,GER,59
51125,JPN,14
51125,BEL,0
51125,CAN,0
51125,MAR,0
51125,CRO,0
51125,BRA,0
51125,SRB,0
51125,SUI,28
51125,CMR,0
51125,POR,0
51125,GHA,0
51125,URU,0
51125,KOR,0
34041,QAT,120
34041,ECU,304
34041,SEN,0
34041,NED,157
34041,ENG,141
34041,IRN,23
34041,WAL,139
34041,ARG,66
34041,KSA,25
34041,MEX,328
34041,POL,491
34041,FRA,8
34041,AUS,0
34041,DEN,8
34041,TUN,0
34041,ESP,64
34041,CRC,354
34041,GER,320
34041,JPN,23
34041,BEL,0
34041,CAN,103
34041,MAR,14
34041,CRO,0
34041,BRA,150
34041,SRB,15
34041,SUI,58
34041,CMR,0
34041,POR,99
34041,GHA,61
34041,URU,98
34041,KOR,126
33011,QAT,139
33011,ECU,139
33011,SEN,11
33011,NED,131
33011,ENG,456
33011,IRN,218
33011,WAL,514
33011,ARG,41
33011,KSA,215
33011,MEX,1642
33011,POL,268
33011,FRA,161
33011,AUS,0
33011,DEN,27
33011,TUN,23
33011,ESP,77
33011,CRC,0
33011,GER,984
33011,JPN,263
33011,BEL,16
33011,CAN,3824
33011,MAR,218
33011,CRO,7
33011,BRA,1590
33011,SRB,80
33011,SUI,76
33011,CMR,127
33011,POR,517
33011,GHA,108
33011,URU,166
33011,KOR,767
17131,QAT,0
17131,ECU,0
17131,SEN,0
17131,NED,0
17131,ENG,36
17131,IRN,0
17131,WAL,28
17131,ARG,0
17131,KSA,0
17131,MEX,105
17131,POL,0
17131,FRA,0
17131,AUS,0
17131,DEN,0
17131,TUN,0
17131,ESP,0
17131,CRC,0
17131,GER,14
17131,JPN,17
17131,BEL,0
17131,CAN,3
17131,MAR,0
17131,CRO,0
17131,BRA,0
17131,SRB,0
17131,SUI,0
17131,CMR,0
17131,POR,0
17131,GHA,0
17131,URU,0
17131,KOR,0
18165,QAT,0
18165,ECU,0
18165,SEN,0
18165,NED,0
18165,ENG,0
18165,IRN,0
18165,WAL,4
18165,ARG,0
18165,KSA,25
18165,MEX,55
18165,POL,0
18165,FRA,0
18165,AUS,0
18165,DEN,0
18165,TUN,0
18165,ESP,0
18165,CRC,0
18165,GER,7
18165,JPN,0
18165,BEL,0
18165,CAN,3
18165,MAR,0
18165,CRO,0
18165,BRA,0
18165,SRB,0
18165,SUI,0
18165,CMR,0
18165,POR,0
18165,GHA,0
18165,URU,0
18165,KOR,0
29113,QAT,0
29113,ECU,0
29113,SEN,0
29113,NED,0
29113,ENG,0
29113,IRN,0
29113,WAL,57
29113,ARG,0
29113,KSA,0
29113,MEX,124
29113,POL,0
29113,FRA,0
29113,AUS,0
29113,DEN,0
29113,TUN,0
29113,ESP,0
29113,CRC,29
29113,GER,14
29113,JPN,20
29113,BEL,0
29113,CAN,0
29113,MAR,0
29113,CRO,0
29113,BRA,15
29113,SRB,0
29113,SUI,0
29113,CMR,0
29113,POR,0
29113,GHA,0
29113,URU,0
29113,KOR,0
48063,QAT,0
48063,ECU,0
48063,SEN,0
48063,NED,0
48063,ENG,24
48063,IRN,0
48063,WAL,0
48063,ARG,0
48063,KSA,0
48063,MEX,1113
48063,POL,0
48063,FRA,0
48063,AUS,0
48063,DEN,0
48063,TUN,0
48063,ESP,0
48063,CRC,0
48063,GER,12
48063,JPN,0
48063,BEL,0
48063,CAN,61
48063,MAR,0
48063,CRO,0
48063,BRA,0
48063,SRB,0
48063,SUI,0
48063,CMR,0
48063,POR,0
48063,GHA,0
48063,URU,0
48063,KOR,0
30069,QAT,0
30069,ECU,0
30069,SEN,0
30069,NED,0
30069,ENG,0
30069,IRN,0
30069,WAL,0
30069,ARG,0
30069,KSA,0
30069,MEX,0
30069,POL,0
30069,FRA,0
30069,AUS,0
30069,DEN,0
30069,TUN,0
30069,ESP,0
30069,CRC,0
30069,GER,0
30069,JPN,0
30069,BEL,0
30069,CAN,0
30069,MAR,0
30069,CRO,0
30069,BRA,0
30069,SRB,0
30069,SUI,0
30069,CMR,0
30069,POR,0
30069,GHA,0
30069,URU,0
30069,KOR,0
48265,QAT,0
48265,ECU,0
48265,SEN,0
48265,NED,0
48265,ENG,108
48265,IRN,0
48265,WAL,66
48265,ARG,0
48265,KSA,0
48265,MEX,2548
48265,POL,8
48265,FRA,0
48265,AUS,0
48265,DEN,0
48265,TUN,0
48265,ESP,0
48265,CRC,0
48265,GER,95
48265,JPN,7
48265,BEL,0
48265,CAN,56
48265,MAR,0
48265,CRO,0
48265,BRA,0
48265,SRB,0
48265,SUI,0
48265,CMR,0
48265,POR,0
48265,GHA,6
48265,URU,0
48265,KOR,2
36025,QAT,0
36025,ECU,31
36025,SEN,0
36025,NED,26
36025,ENG,3
36025,IRN,0
36025,WAL,25
36025,ARG,0
36025,KSA,0
36025,MEX,158
36025,POL,94
36025,FRA,18
36025,AUS,0
36025,DEN,1
36025,TUN,0
36025,ESP,0
36025,CRC,0
36025,GER,199
36025,JPN,12
36025,BEL,0
36025,CAN,129
36025,MAR,4
36025,CRO,3
36025,BRA,8
36025,SRB,0
36025,SUI,37
36025,CMR,0
36025,POR,0
36025,GHA,0
36025,URU,0
36025,KOR,28
17083,QAT,0
17083,ECU,0
17083,SEN,0
17083,NED,0
17083,ENG,0
17083,IRN,5
17083,WAL,0
17083,ARG,0
17083,KSA,0
17083,MEX,26
17083,POL,9
17083,FRA,0
17083,AUS,0
17083,DEN,0
17083,TUN,0
17083,ESP,0
17083,CRC,0
17083,GER,5
17083,JPN,0
17083,BEL,0
17083,CAN,25
17083,MAR,0
17083,CRO,0
17083,BRA,0
17083,SRB,0
17083,SUI,0
17083,CMR,0
17083,POR,0
17083,GHA,0
17083,URU,0
17083,KOR,0
28091,QAT,0
28091,ECU,0
28091,SEN,0
28091,NED,0
28091,ENG,0
28091,IRN,0
28091,WAL,0
28091,ARG,0
28091,KSA,0
28091,MEX,55
28091,POL,0
28091,FRA,0
28091,AUS,0
28091,DEN,0
28091,TUN,0
28091,ESP,0
28091,CRC,0
28091,GER,0
28091,JPN,0
28091,BEL,0
28091,CAN,0
28091,MAR,0
28091,CRO,0
28091,BRA,16
28091,SRB,0
28091,SUI,0
28091,CMR,0
28091,POR,0
28091,GHA,0
28091,URU,0
28091,KOR,0
39033,QAT,0
39033,ECU,0
39033,SEN,0
39033,NED,9
39033,ENG,15
39033,IRN,0
39033,WAL,0
39033,ARG,0
39033,KSA,0
39033,MEX,158
39033,POL,0
39033,FRA,0
39033,AUS,0
39033,DEN,0
39033,TUN,0
39033,ESP,0
39033,CRC,0
39033,GER,53
39033,JPN,264
39033,BEL,0
39033,CAN,8
39033,MAR,0
39033,CRO,0
39033,BRA,0
39033,SRB,0
39033,SUI,0
39033,CMR,0
39033,POR,0
39033,GHA,0
39033,URU,0
39033,KOR,6
54031,QAT,0
54031,ECU,0
54031,SEN,0
54031,NED,0
54031,ENG,9
54031,IRN,0
54031,WAL,0
54031,ARG,0
54031,KSA,0
54031,MEX,0
54031,POL,13
54031,FRA,0
54031,AUS,0
54031,DEN,0
54031,TUN,0
54031,ESP,0
54031,CRC,0
54031,GER,0
54031,JPN,66
54031,BEL,0
54031,CAN,0
54031,MAR,0
54031,CRO,0
54031,BRA,0
54031,SRB,0
54031,SUI,0
54031,CMR,0
54031,POR,0
54031,GHA,0
54031,URU,0
54031,KOR,0
01047,QAT,0
01047,ECU,0
01047,SEN,0
01047,NED,0
01047,ENG,0
01047,IRN,0
01047,WAL,6
01047,ARG,0
01047,KSA,0
01047,MEX,31
01047,POL,0
01047,FRA,0
01047,AUS,0
01047,DEN,0
01047,TUN,0
01047,ESP,0
01047,CRC,0
01047,GER,41
01047,JPN,0
01047,BEL,0
01047,CAN,5
01047,MAR,0
01047,CRO,0
01047,BRA,0
01047,SRB,0
01047,SUI,0
01047,CMR,0
01047,POR,0
01047,GHA,5
01047,URU,0
01047,KOR,0
12109,QAT,13
12109,ECU,298
12109,SEN,0
12109,NED,134
12109,ENG,662
12109,IRN,0
12109,WAL,557
12109,ARG,88
12109,KSA,51
12109,MEX,1017
12109,POL,333
12109,FRA,310
12109,AUS,0
12109,DEN,10
12109,TUN,43
12109,ESP,285
12109,CRC,60
12109,GER,771
12109,JPN,151
12109,BEL,14
12109,CAN,965
12109,MAR,41
12109,CRO,20
12109,BRA,838
12109,SRB,55
12109,SUI,82
12109,CMR,0
12109,POR,130
12109,GHA,0
12109,URU,17
12109,KOR,71
31019,QAT,0
31019,ECU,0
31019,SEN,0
31019,NED,0
31019,ENG,0
31019,IRN,0
31019,WAL,0
31019,ARG,0
31019,KSA,0
31019,MEX,838
31019,POL,0
31019,FRA,7
31019,AUS,0
31019,DEN,0
31019,TUN,0
31019,ESP,0
31019,CRC,0
31019,GER,9
31019,JPN,104
31019,BEL,0
31019,CAN,18
31019,MAR,5
31019,CRO,0
31019,BRA,26
31019,SRB,0
31019,SUI,0
31019,CMR,0
31019,POR,4
31019,GHA,0
31019,URU,0
31019,KOR,144
33005,QAT,0
33005,ECU,0
33005,SEN,0
33005,NED,56
33005,ENG,55
33005,IRN,0
33005,WAL,114
33005,ARG,3
33005,KSA,0
33005,MEX,46
33005,POL,0
33005,FRA,10
33005,AUS,0
33005,DEN,0
33005,TUN,0
33005,ESP,0
33005,CRC,0
33005,GER,118
33005,JPN,35
33005,BEL,3
33005,CAN,281
33005,MAR,0
33005,CRO,0
33005,BRA,1
33005,SRB,0
33005,SUI,4
33005,CMR,0
33005,POR,65
33005,GHA,15
33005,URU,0
33005,KOR,34
19009,QAT,0
19009,ECU,0
19009,SEN,0
19009,NED,0
19009,ENG,12
19009,IRN,0
19009,WAL,0
19009,ARG,0
19009,KSA,0
19009,MEX,8
19009,POL,0
19009,FRA,0
19009,AUS,0
19009,DEN,0
19009,TUN,0
19009,ESP,0
19009,CRC,0
19009,GER,0
19009,JPN,0
19009,BEL,0
19009,CAN,0
19009,MAR,0
19009,CRO,0
19009,BRA,0
19009,SRB,0
19009,SUI,0
19009,CMR,0
19009,POR,0
19009,GHA,0
19009,URU,0
19009,KOR,2
47021,QAT,10
47021,ECU,0
47021,SEN,0
47021,NED,0
47021,ENG,9
47021,IRN,0
47021,WAL,37
47021,ARG,0
47021,KSA,0
47021,MEX,502
47021,POL,0
47021,FRA,24
47021,AUS,0
47021,DEN,0
47021,TUN,0
47021,ESP,0
47021,CRC,78
47021,GER,54
47021,JPN,0
47021,BEL,0
47021,CAN,0
47021,MAR,0
47021,CRO,0
47021,BRA,0
47021,SRB,0
47021,SUI,0
47021,CMR,0
47021,POR,0
47021,GHA,0
47021,URU,0
47021,KOR,0
37027,QAT,0
37027,ECU,24
37027,SEN,0
37027,NED,0
37027,ENG,124
37027,IRN,7
37027,WAL,11
37027,ARG,0
37027,KSA,0
37027,MEX,723
37027,POL,0
37027,FRA,20
37027,AUS,0
37027,DEN,0
37027,TUN,0
37027,ESP,0
37027,CRC,0
37027,GER,68
37027,JPN,83
37027,BEL,0
37027,CAN,15
37027,MAR,0
37027,CRO,0
37027,BRA,14
37027,SRB,0
37027,SUI,0
37027,CMR,0
37027,POR,0
37027,GHA,0
37027,URU,13
37027,KOR,70
13131,QAT,0
13131,ECU,0
13131,SEN,0
13131,NED,0
13131,ENG,0
13131,IRN,0
13131,WAL,0
13131,ARG,0
13131,KSA,0
13131,MEX,1101
13131,POL,0
13131,FRA,0
13131,AUS,0
13131,DEN,0
13131,TUN,0
13131,ESP,0
13131,CRC,0
13131,GER,4
13131,JPN,0
13131,BEL,0
13131,CAN,14
13131,MAR,0
13131,CRO,0
13131,BRA,0
13131,SRB,0
13131,SUI,0
13131,CMR,0
13131,POR,0
13131,GHA,0
13131,URU,0
13131,KOR,2
29227,QAT,0
29227,ECU,0
29227,SEN,0
29227,NED,0
29227,ENG,0
29227,IRN,0
29227,WAL,0
29227,ARG,0
29227,KSA,0
29227,MEX,1
29227,POL,0
29227,FRA,0
29227,AUS,0
29227,DEN,0
29227,TUN,0
29227,ESP,0
29227,CRC,0
29227,GER,4
29227,JPN,0
29227,BEL,0
29227,CAN,0
29227,MAR,0
29227,CRO,0
29227,BRA,0
29227,SRB,0
29227,SUI,0
29227,CMR,0
29227,POR,0
29227,GHA,0
29227,URU,0
29227,KOR,0
42023,QAT,0
42023,ECU,0
42023,SEN,0
42023,NED,0
42023,ENG,0
42023,IRN,0
42023,WAL,0
42023,ARG,0
42023,KSA,0
42023,MEX,0
42023,POL,0
42023,FRA,0
42023,AUS,0
42023,DEN,0
42023,TUN,0
42023,ESP,0
42023,CRC,0
42023,GER,6
42023,JPN,0
42023,BEL,0
42023,CAN,2
42023,MAR,0
42023,CRO,0
42023,BRA,0
42023,SRB,0
42023,SUI,0
42023,CMR,0
42023,POR,0
42023,GHA,0
42023,URU,0
42023,KOR,9
53015,QAT,5
53015,ECU,0
53015,SEN,0
53015,NED,25
53015,ENG,19
53015,IRN,31
53015,WAL,9
53015,ARG,0
53015,KSA,0
53015,MEX,1792
53015,POL,0
53015,FRA,0
53015,AUS,0
53015,DEN,19
53015,TUN,0
53015,ESP,17
53015,CRC,0
53015,GER,143
53015,JPN,82
53015,BEL,0
53015,CAN,276
53015,MAR,0
53015,CRO,0
53015,BRA,25
53015,SRB,0
53015,SUI,5
53015,CMR,0
53015,POR,44
53015,GHA,13
53015,URU,0
53015,KOR,75
26095,QAT,0
26095,ECU,0
26095,SEN,0
26095,NED,0
26095,ENG,0
26095,IRN,0
26095,WAL,0
26095,ARG,0
26095,KSA,0
26095,MEX,9
26095,POL,3
26095,FRA,0
26095,AUS,0
26095,DEN,0
26095,TUN,0
26095,ESP,0
26095,CRC,0
26095,GER,0
26095,JPN,2
26095,BEL,0
26095,CAN,44
26095,MAR,0
26095,CRO,0
26095,BRA,0
26095,SRB,0
26095,SUI,0
26095,CMR,0
26095,POR,0
26095,GHA,0
26095,URU,0
26095,KOR,0
21157,QAT,0
21157,ECU,0
21157,SEN,0
21157,NED,0
21157,ENG,0
21157,IRN,0
21157,WAL,11
21157,ARG,0
21157,KSA,0
21157,MEX,0
21157,POL,0
21157,FRA,0
21157,AUS,0
21157,DEN,0
21157,TUN,0
21157,ESP,6
21157,CRC,0
21157,GER,23
21157,JPN,4
21157,BEL,0
21157,CAN,0
21157,MAR,0
21157,CRO,0
21157,BRA,0
21157,SRB,0
21157,SUI,0
21157,CMR,0
21157,POR,0
21157,GHA,0
21157,URU,0
21157,KOR,16
26075,QAT,0
26075,ECU,0
26075,SEN,0
26075,NED,14
26075,ENG,57
26075,IRN,0
26075,WAL,78
26075,ARG,0
26075,KSA,0
26075,MEX,504
26075,POL,182
26075,FRA,13
26075,AUS,0
26075,DEN,0
26075,TUN,0
26075,ESP,0
26075,CRC,4
26075,GER,207
26075,JPN,83
26075,BEL,16
26075,CAN,248
26075,MAR,0
26075,CRO,0
26075,BRA,0
26075,SRB,0
26075,SUI,0
26075,CMR,0
26075,POR,0
26075,GHA,48
26075,URU,0
26075,KOR,138
27017,QAT,0
27017,ECU,0
27017,SEN,0
27017,NED,2
27017,ENG,0
27017,IRN,0
27017,WAL,0
27017,ARG,12
27017,KSA,0
27017,MEX,92
27017,POL,22
27017,FRA,4
27017,AUS,0
27017,DEN,3
27017,TUN,0
27017,ESP,3
27017,CRC,0
27017,GER,33
27017,JPN,0
27017,BEL,0
27017,CAN,68
27017,MAR,0
27017,CRO,0
27017,BRA,0
27017,SRB,0
27017,SUI,0
27017,CMR,0
27017,POR,0
27017,GHA,1
27017,URU,3
27017,KOR,56
47031,QAT,0
47031,ECU,0
47031,SEN,0
47031,NED,0
47031,ENG,15
47031,IRN,0
47031,WAL,71
47031,ARG,0
47031,KSA,0
47031,MEX,797
47031,POL,15
47031,FRA,0
47031,AUS,0
47031,DEN,0
47031,TUN,0
47031,ESP,0
47031,CRC,0
47031,GER,15
47031,JPN,168
47031,BEL,0
47031,CAN,0
47031,MAR,0
47031,CRO,0
47031,BRA,0
47031,SRB,0
47031,SUI,0
47031,CMR,0
47031,POR,0
47031,GHA,0
47031,URU,0
47031,KOR,22
19193,QAT,13
19193,ECU,3
19193,SEN,1
19193,NED,10
19193,ENG,6
19193,IRN,7
19193,WAL,21
19193,ARG,0
19193,KSA,4
19193,MEX,3796
19193,POL,12
19193,FRA,10
19193,AUS,0
19193,DEN,2
19193,TUN,0
19193,ESP,30
19193,CRC,0
19193,GER,112
19193,JPN,16
19193,BEL,0
19193,CAN,23
19193,MAR,0
19193,CRO,0
19193,BRA,0
19193,SRB,0
19193,SUI,0
19193,CMR,0
19193,POR,0
19193,GHA,0
19193,URU,0
19193,KOR,153
48221,QAT,0
48221,ECU,0
48221,SEN,0
48221,NED,56
48221,ENG,37
48221,IRN,0
48221,WAL,3
48221,ARG,0
48221,KSA,0
48221,MEX,827
48221,POL,0
48221,FRA,15
48221,AUS,0
48221,DEN,15
48221,TUN,0
48221,ESP,0
48221,CRC,0
48221,GER,90
48221,JPN,0
48221,BEL,0
48221,CAN,217
48221,MAR,0
48221,CRO,0
48221,BRA,1
48221,SRB,0
48221,SUI,0
48221,CMR,0
48221,POR,1
48221,GHA,0
48221,URU,0
48221,KOR,9
51051,QAT,0
51051,ECU,0
51051,SEN,0
51051,NED,0
51051,ENG,0
51051,IRN,0
51051,WAL,0
51051,ARG,0
51051,KSA,0
51051,MEX,6
51051,POL,0
51051,FRA,0
51051,AUS,0
51051,DEN,0
51051,TUN,0
51051,ESP,0
51051,CRC,0
51051,GER,28
51051,JPN,0
51051,BEL,0
51051,CAN,9
51051,MAR,0
51051,CRO,0
51051,BRA,0
51051,SRB,0
51051,SUI,0
51051,CMR,0
51051,POR,0
51051,GHA,0
51051,URU,0
51051,KOR,0
48405,QAT,0
48405,ECU,0
48405,SEN,0
48405,NED,0
48405,ENG,0
48405,IRN,0
48405,WAL,0
48405,ARG,0
48405,KSA,0
48405,MEX,283
48405,POL,0
48405,FRA,0
48405,AUS,0
48405,DEN,0
48405,TUN,0
48405,ESP,0
48405,CRC,0
48405,GER,0
48405,JPN,0
48405,BEL,0
48405,CAN,13
48405,MAR,0
48405,CRO,0
48405,BRA,0
48405,SRB,0
48405,SUI,0
48405,CMR,0
48405,POR,0
48405,GHA,0
48405,URU,0
48405,KOR,0
51740,QAT,13
51740,ECU,3
51740,SEN,0
51740,NED,0
51740,ENG,79
51740,IRN,0
51740,WAL,13
51740,ARG,0
51740,KSA,0
51740,MEX,606
51740,POL,5
51740,FRA,0
51740,AUS,0
51740,DEN,0
51740,TUN,0
51740,ESP,4
51740,CRC,0
51740,GER,104
51740,JPN,64
51740,BEL,0
51740,CAN,146
51740,MAR,13
51740,CRO,0
51740,BRA,0
51740,SRB,0
51740,SUI,0
51740,CMR,6
51740,POR,0
51740,GHA,0
51740,URU,0
51740,KOR,148
51081,QAT,0
51081,ECU,0
51081,SEN,0
51081,NED,0
51081,ENG,0
51081,IRN,0
51081,WAL,0
51081,ARG,0
51081,KSA,0
51081,MEX,13
51081,POL,0
51081,FRA,0
51081,AUS,0
51081,DEN,0
51081,TUN,0
51081,ESP,0
51081,CRC,0
51081,GER,0
51081,JPN,0
51081,BEL,0
51081,CAN,0
51081,MAR,0
51081,CRO,0
51081,BRA,0
51081,SRB,0
51081,SUI,0
51081,CMR,0
51081,POR,0
51081,GHA,0
51081,URU,0
51081,KOR,0
53029,QAT,0
53029,ECU,0
53029,SEN,0
53029,NED,86
53029,ENG,228
53029,IRN,6
53029,WAL,164
53029,ARG,0
53029,KSA,0
53029,MEX,839
53029,POL,10
53029,FRA,31
53029,AUS,0
53029,DEN,137
53029,TUN,0
53029,ESP,17
53029,CRC,5
53029,GER,271
53029,JPN,267
53029,BEL,8
53029,CAN,473
53029,MAR,0
53029,CRO,0
53029,BRA,17
53029,SRB,0
53029,SUI,8
53029,CMR,0
53029,POR,0
53029,GHA,0
53029,URU,0
53029,KOR,149
19031,QAT,0
19031,ECU,0
19031,SEN,0
19031,NED,0
19031,ENG,2
19031,IRN,0
19031,WAL,0
19031,ARG,0
19031,KSA,0
19031,MEX,116
19031,POL,0
19031,FRA,0
19031,AUS,0
19031,DEN,0
19031,TUN,0
19031,ESP,0
19031,CRC,0
19031,GER,8
19031,JPN,0
19031,BEL,0
19031,CAN,0
19031,MAR,0
19031,CRO,0
19031,BRA,0
19031,SRB,0
19031,SUI,0
19031,CMR,0
19031,POR,0
19031,GHA,0
19031,URU,0
19031,KOR,29
22005,QAT,0
22005,ECU,0
22005,SEN,0
22005,NED,0
22005,ENG,50
22005,IRN,0
22005,WAL,39
22005,ARG,0
22005,KSA,0
22005,MEX,1334
22005,POL,0
22005,FRA,28
22005,AUS,0
22005,DEN,0
22005,TUN,0
22005,ESP,0
22005,CRC,37
22005,GER,66
22005,JPN,38
22005,BEL,8
22005,CAN,139
22005,MAR,0
22005,CRO,0
22005,BRA,0
22005,SRB,0
22005,SUI,0
22005,CMR,0
22005,POR,0
22005,GHA,34
22005,URU,0
22005,KOR,7
01057,QAT,0
01057,ECU,0
01057,SEN,0
01057,NED,0
01057,ENG,0
01057,IRN,0
01057,WAL,0
01057,ARG,0
01057,KSA,0
01057,MEX,19
01057,POL,0
01057,FRA,0
01057,AUS,0
01057,DEN,0
01057,TUN,0
01057,ESP,0
01057,CRC,0
01057,GER,9
01057,JPN,16
01057,BEL,0
01057,CAN,16
01057,MAR,0
01057,CRO,0
01057,BRA,0
01057,SRB,0
01057,SUI,0
01057,CMR,0
01057,POR,0
01057,GHA,0
01057,URU,0
01057,KOR,0
34021,QAT,153
34021,ECU,3267
34021,SEN,1
34021,NED,166
34021,ENG,391
34021,IRN,66
34021,WAL,691
34021,ARG,206
34021,KSA,67
34021,MEX,2173
34021,POL,2654
34021,FRA,736
34021,AUS,0
34021,DEN,107
34021,TUN,94
34021,ESP,244
34021,CRC,1289
34021,GER,1123
34021,JPN,468
34021,BEL,64
34021,CAN,1013
34021,MAR,111
34021,CRO,45
34021,BRA,516
34021,SRB,4
34021,SUI,47
34021,CMR,73
34021,POR,90
34021,GHA,993
34021,URU,48
34021,KOR,1376
18003,QAT,22
18003,ECU,107
18003,SEN,0
18003,NED,32
18003,ENG,124
18003,IRN,30
18003,WAL,61
18003,ARG,34
18003,KSA,268
18003,MEX,5531
18003,POL,90
18003,FRA,47
18003,AUS,0
18003,DEN,5
18003,TUN,0
18003,ESP,58
18003,CRC,0
18003,GER,363
18003,JPN,126
18003,BEL,10
18003,CAN,523
18003,MAR,23
18003,CRO,17
18003,BRA,112
18003,SRB,122
18003,SUI,15
18003,CMR,8
18003,POR,0
18003,GHA,86
18003,URU,0
18003,KOR,473
28013,QAT,0
28013,ECU,0
28013,SEN,0
28013,NED,0
28013,ENG,0
28013,IRN,0
28013,WAL,0
28013,ARG,0
28013,KSA,0
28013,MEX,364
28013,POL,0
28013,FRA,0
28013,AUS,0
28013,DEN,0
28013,TUN,0
28013,ESP,0
28013,CRC,0
28013,GER,4
28013,JPN,0
28013,BEL,0
28013,CAN,0
28013,MAR,0
28013,CRO,0
28013,BRA,0
28013,SRB,0
28013,SUI,0
28013,CMR,0
28013,POR,0
28013,GHA,0
28013,URU,0
28013,KOR,0
39121,QAT,0
39121,ECU,0
39121,SEN,0
39121,NED,0
39121,ENG,0
39121,IRN,0
39121,WAL,0
39121,ARG,0
39121,KSA,0
39121,MEX,47
39121,POL,0
39121,FRA,0
39121,AUS,0
39121,DEN,0
39121,TUN,0
39121,ESP,0
39121,CRC,0
39121,GER,0
39121,JPN,0
39121,BEL,0
39121,CAN,0
39121,MAR,0
39121,CRO,0
39121,BRA,0
39121,SRB,0
39121,SUI,0
39121,CMR,0
39121,POR,0
39121,GHA,0
39121,URU,0
39121,KOR,0
40083,QAT,0
40083,ECU,12
40083,SEN,0
40083,NED,0
40083,ENG,12
40083,IRN,0
40083,WAL,0
40083,ARG,0
40083,KSA,0
40083,MEX,646
40083,POL,67
40083,FRA,0
40083,AUS,0
40083,DEN,0
40083,TUN,0
40083,ESP,0
40083,CRC,0
40083,GER,83
40083,JPN,14
40083,BEL,4
40083,CAN,92
40083,MAR,7
40083,CRO,0
40083,BRA,0
40083,SRB,0
40083,SUI,0
40083,CMR,0
40083,POR,0
40083,GHA,0
40083,URU,0
40083,KOR,0
56017,QAT,0
56017,ECU,0
56017,SEN,0
56017,NED,0
56017,ENG,1
56017,IRN,0
56017,WAL,0
56017,ARG,0
56017,KSA,0
56017,MEX,1
56017,POL,0
56017,FRA,0
56017,AUS,0
56017,DEN,0
56017,TUN,0
56017,ESP,0
56017,CRC,0
56017,GER,0
56017,JPN,0
56017,BEL,0
56017,CAN,0
56017,MAR,0
56017,CRO,0
56017,BRA,0
56017,SRB,0
56017,SUI,0
56017,CMR,0
56017,POR,0
56017,GHA,0
56017,URU,0
56017,KOR,0
37113,QAT,0
37113,ECU,0
37113,SEN,0
37113,NED,17
37113,ENG,18
37113,IRN,0
37113,WAL,6
37113,ARG,0
37113,KSA,0
37113,MEX,852
37113,POL,0
37113,FRA,0
37113,AUS,0
37113,DEN,0
37113,TUN,9
37113,ESP,0
37113,CRC,6
37113,GER,53
37113,JPN,34
37113,BEL,8
37113,CAN,15
37113,MAR,0
37113,CRO,0
37113,BRA,30
37113,SRB,0
37113,SUI,0
37113,CMR,0
37113,POR,0
37113,GHA,0
37113,URU,0
37113,KOR,9
54017,QAT,0
54017,ECU,0
54017,SEN,0
54017,NED,0
54017,ENG,0
54017,IRN,0
54017,WAL,0
54017,ARG,0
54017,KSA,0
54017,MEX,0
54017,POL,0
54017,FRA,0
54017,AUS,0
54017,DEN,0
54017,TUN,0
54017,ESP,0
54017,CRC,0
54017,GER,0
54017,JPN,0
54017,BEL,0
54017,CAN,0
54017,MAR,0
54017,CRO,0
54017,BRA,0
54017,SRB,0
54017,SUI,0
54017,CMR,0
54017,POR,0
54017,GHA,0
54017,URU,0
54017,KOR,5
48349,QAT,0
48349,ECU,0
48349,SEN,0
48349,NED,1
48349,ENG,0
48349,IRN,0
48349,WAL,16
48349,ARG,0
48349,KSA,0
48349,MEX,4851
48349,POL,0
48349,FRA,0
48349,AUS,0
48349,DEN,0
48349,TUN,0
48349,ESP,0
48349,CRC,0
48349,GER,48
48349,JPN,0
48349,BEL,0
48349,CAN,19
48349,MAR,10
48349,CRO,0
48349,BRA,0
48349,SRB,0
48349,SUI,0
48349,CMR,0
48349,POR,0
48349,GHA,0
48349,URU,0
48349,KOR,0
39115,QAT,0
39115,ECU,0
39115,SEN,0
